,wine_name,wine_winery,wine_country,wine_region,wine_year,wine_type,wine_price,wine_alcohol,wine_description,wine_thumb,wine_url,wine_seller
256,"Chianti Classico Gran Selezione ""Vigna del Sorbo"" Magnum",Az. Agr. Fontodi,Italien,Toscana,2016,red,160.0,15.0," Monica Larner, wine advocate, Juli 2019: „The 2016 Chianti Classico Gran Selezione Vigna del Sorbo is another benchmark wine from Tuscany that shows the incredible potential of this iconic vintage. This beautiful single-vineyard Sangiovese reveals a graceful side with dark fruit intensity, cherry, plum, fresh violets and tilled earth. Tar, tobacco and licorice appear as delicate background tones, giving more volume and texture to the wine's sensorial impact. Vigna del Sorbo shows its own precise identity that is fiercely faithful to Sangiovese, but that also pushes the boundaries to go beyond our highest expectations of the grape in terms of color, concentration, aromatic complexity and staying power. That's the Panzano magic in a nutshell.“ Antonio Galloni, Vinous, August 2019: „The 2016 Chianti Classico Gran Selezione Vigna del Sorbo is a wine of tremendous aromatic intensity, freshness and nuance. Sweet floral and spice notes meld into a core of blue/purplish fruit, lavender, licorice and leather, with veins of bright acids that perk things up nicely. Readers need to be patient with the 2016, as it is going to need at least a few years to come into its own. But I have seen this before with Vigna del Sorbo. Sometimes the more reticent vintages turn out the be the most complete and thrilling wines with cellaring. I imagine that will be the case here as well.“",https://www.wein-direktimport.de/media/image/a6/08/23/Vigna-del-Sorbo-MG_200x300.jpg,https://www.wein-direktimport.de/weine/italien/toskana/fontodi/2814/2016-chianti-classico-gran-selezione-vigna-del-sorbo-magnum?c=362,1
257,Pinot Noir 'Arthos',Weingut Metzger,Deutschland,Pfalz,2016,red,38.0,13.5,,https://www.wein-direktimport.de/media/image/b9/63/5b/Arthos47t0sJnEUBgjp_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/uli-metzger/2803/2016-pinot-noir-arthos?c=362,1
258,Châteauneuf-du-Pape Rouge 'LES QUARTZ',Le Clos du Caillou,Frankreich,Rhône,2017,red,59.0,14.5," Joe Czerwinski, wine advocate, August 2018: „Sourced as always from the Les Cassanets lieu-dit, the 2017 Chateauneuf du Pape Les Quartz offers a slightly darker fruit profile than the Les Safres or Le Caillou bottlings. Boysenberry and cherry fruit is subtly influenced by dried spices and cocoa powder in this full-bodied, rich and concentrated wine. It's another stunning wine from this stellar property.“",https://www.wein-direktimport.de/media/image/f3/57/9f/CNP-QUARTZ_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/suedliche-rhone/les-clos-du-caillou/2542/2017-chateauneuf-du-pape-rouge-les-quartz?c=362,1
259,Châteauneuf-du-Pape Rouge 'La Réserve',Le Clos du Caillou,Frankreich,Rhône,2017,red,110.0,14.5," Zitat Jeb Dunnuck: „Der Châteauneuf-du-Pape Reserve 2017 checkt mit 55% Grenache und 45% Mourvèdre ein. Dies ist das erste Mal, dass die Mourvèdre dieses hohe Niveau erreicht. Er ist wie immer in Halbstückfässern ausgebaut worden und hat eine hellere rubinrote Farbe sowie einen schönen Duft nach schwarzen Himbeeren, zerquetschten Blumen, Gewürzen und lehmigem Boden. Mittlerer bis kräftiger Körper, seidig und elegant, mit feinem Tannin, (die Frucht) sollte mit der Zeit in der Flasche zunehmen. Aufgrund der hohen Mourvèdre-Komponente ist eine kurzfristige Lagerung erforderlich.“ Joe Czerwinski, wine advocate, August 2018: „Le Clos du Caillou's 2017 Chateauneuf du Pape La Reserve continues this bottling's winning ways, making three straight vintages in which I've rated it at least 97 points. Sourced from old-vine Grenache and Mourvèdre in the lieux-dits of La Guigasse and Pignan, it's rich, creamy and plush, yet it seems effortless despite the concentration. Mocha and caramelized berries finish with great length and energy. I can't wait to see how it turns out from bottle.“",https://www.wein-direktimport.de/media/image/33/22/f3/CNP-ReserveyCw0DEGLTyiaK_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/suedliche-rhone/les-clos-du-caillou/2543/2017-chateauneuf-du-pape-rouge-la-reserve?c=362,1
260,"Châteauneuf-du-Pape rouge ""Les Safres""",Le Clos du Caillou,Frankreich,Rhône,2017,red,37.5,14.5," Mit dem 2017 Châteauneuf-du-Pape ‚Les Safres‘ produziert Le Clos du Caillou einen sehr typischen Châteauneuf-du-Pape, der mit seiner eleganten Struktur nicht ganz so dick aufträgt. Allerdings, kraftlos ist dieser Wein auf keinen Fall, die Frucht ist sehr präsent und komplex, unter anderem mit Aromen von Brombeeren, Cassis, Thymian, Anis, etwas Kardamon, Zimt und Kakao. Am Gaumen setzt sich das Aromenschauspiel fort, ein wenig Veilchen kommt noch dazu, reife Pflaume, etwas Rosmarin, Süßholz, und die klare, leicht salzige Mineralik. Der Stil ist opulent, aber nicht massig und erinnert eher an Burgund als an die südliche Rhône. Auch bei diesem Wein macht sich die Rebsorte Mourvèdre wieder klar bemerkbar. Der 2017 Châteauneuf-du-Pape ‚Les Safres‘ hat eine sehr klare Struktur großartige Länge und ist bereits jetzt schon sehr gut trinkbar.   Joe Czerwinski, wine advocate, August 2018: „Like the other 2017s here, the 2017 Chateauneuf du Pape Les Safres is full-bodied, concentrated and velvety in texture, while boasting exceptional aromas and flavors of red raspberries and ripe cherries. Ripe, supple and long, it should be a winner.“",https://www.wein-direktimport.de/media/image/86/ed/98/CNP-SAFRES_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/suedliche-rhone/les-clos-du-caillou/2541/2017-chateauneuf-du-pape-rouge-les-safres?c=362,1
261,Langhe Nebbiolo 'Gavarini',Azienda Agricola Elio Grasso,Italien,Piemont,2018,red,19.4,14.0," Monica Larner, wine advocate, Juni 2019: „The 2018 Langhe Nebbiolo Gavarini offers a very happy drinking experience with pure varietal typicity that underlines wild berry, cola, mint and licorice. Those delicate aromas are followed by freshness and a subtle snap of tannic tightness. The wine offers a perfect pairing approach to a dish with savory flavors and some unctuous olive oil, such as fettuccine with wild porcini mushrooms.“",https://www.wein-direktimport.de/media/image/0e/ee/68/Langhe-Nebbiolo-o-J_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/azienda-agricola-elio-grasso/2759/2018-langhe-nebbiolo-gavarini?c=362,1
262,Barbera d'Alba 'Vigna Martina' Magnum,Azienda Agricola Elio Grasso,Italien,Piemont,2018,red,56.5,15.0,,https://www.wein-direktimport.de/media/image/17/17/03/Barbera-d-Alba-o-J_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/azienda-agricola-elio-grasso/2758/2017-barbera-d-alba-vigna-martina-magnum?c=362,1
263,Barbaresco 'Ronchi',Albino Rocca,Italien,Piemont,2016,red,58.0,14.5," Antonio Galloni, Vinous, Oktober 2018: „The 2016 Barbaresco Ronchi, one of the estate’s flagships, is super-expressive today. Medium in body and gracious, with pretty red/purplish berry fruit, the 2016 is all sensuality and class. I can’t wait to taste it from bottle.“ Monica Larner, wine advocate, Juni 2019: „These are all finely crafted wines from Albino Rocca. The 2016 Barbaresco Ronchi is a precise and balanced expression that shows impeccable aromas and fresh primary fruit. You get a clear and unobstructed view onto the vintage thanks to the small details—wild berry, rose hip, toasted almond and licorice—that this wine delivers with such forthcoming ease. I would pair it with a post-meal plate of powerful gorgonzola, sliced pears and sweet dates.“",https://www.wein-direktimport.de/media/image/69/db/69/Barbaresco-Ronchi_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/albino-rocca/2750/2016-barbaresco-ronchi?c=362,1
264,Dolcetto d'Alba dei Grassi,Azienda Agricola Elio Grasso,Italien,Piemont,2018,red,13.95,13.0," Er ist betont fruchtig und hat Aromen unter anderem von Süßkirschen, Waldbeeren und roten Früchten. Die Gerbstoffe sind sanft und samtig, die Säure ist sehr harmonisch und der Wein hat ein exzellentes, frisches Mundgefühl. Der Aufenthalt im Dekanter für etwa 30 Minuten ist empfehlenswert.  ",https://www.wein-direktimport.de/media/image/98/33/g0/Dolcetto-d-Alba-o-J_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/azienda-agricola-elio-grasso/2756/2018-dolcetto-d-alba-dei-grassi?c=362,1
265,Barbaresco 'Ronchi' Magnum,Albino Rocca,Italien,Piemont,2016,red,115.0,14.5," Antonio Galloni, Vinous, Oktober 2018: „The 2016 Barbaresco Ronchi, one of the estate’s flagships, is super-expressive today. Medium in body and gracious, with pretty red/purplish berry fruit, the 2016 is all sensuality and class. I can’t wait to taste it from bottle.“ Monica Larner, wine advocate, Juni 2019: „These are all finely crafted wines from Albino Rocca. The 2016 Barbaresco Ronchi is a precise and balanced expression that shows impeccable aromas and fresh primary fruit. You get a clear and unobstructed view onto the vintage thanks to the small details—wild berry, rose hip, toasted almond and licorice—that this wine delivers with such forthcoming ease. I would pair it with a post-meal plate of powerful gorgonzola, sliced pears and sweet dates.“",https://www.wein-direktimport.de/media/image/69/db/69/Barbaresco-Ronchi_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/albino-rocca/2752/2016-barbaresco-ronchi-magnum?c=362,1
266,Nebbiolo d'Alba,Albino Rocca,Italien,Piemont,2017,red,19.9,14.5," Der 2017 Nebbiolo d'Alba überzegut wie die Jahrgänge vorher mit der typischen, feinen Eleganz eines guten Nebbiolos. In der Nase mit intensiven Aromen reifer roter Beeren, florale Aromen sowie dezente Aromen von Gewürzen.Am Gaumen ist er frisch, dabei saftig und zupackend. Die feinen, samtigen Tanine passen perfekt zur großen Finesse, alles ist elegant verpackt und nicht aufdringlich. Der Aufenthalt im Dekanter für etwa 30 Minuten ist empfehlenswert.",https://www.wein-direktimport.de/media/image/6f/d7/67/NebbiolowZKsiaDmu9JfQ_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/albino-rocca/2753/2017-nebbiolo-d-alba?c=362,1
267,Châteauneuf-du-Pape Rouge 375 ml,Château de Beaucastel/Familie Perrin,Frankreich,Rhône,2017,red,36.0,14.5," Dunkelrote Farbe, mit violettem Schimmer. Elegantes Bukett mit Aromen von Kirschen, Gewürzen, Süßholz, Garrigue und den leicht animalischen Aromen der Mourvèdretraube.Am Gaumen ist er fruchtig, saftig, konzentriert und dabei dennoch sehr fein mit frischem und strukturiertem Abgang. Die Textur der reifen Tannine ist sehr elegant, die wirkliche Stärke zeigt sich wieder bei seiner Länge. Ein Wein mit wunderbarer Reife.   Joe Czerwinski, wine advocate, August 2018: „The full-bodied, dense 2017 Chateauneuf du Pape seems a bit closed at the moment, but Asian five spice powder still brings plenty of complexity and nuance to the rich, dark fruit aromas and flavors. Multidimensional, layered and long, this is another terrific vintage for Beaucastel's main cuvée, perhaps falling just slightly behind the 2016 and 2018.“",https://www.wein-direktimport.de/media/image/2b/9e/cf/Beaucastel-Chat9-Rouge-o-JYoYOS5DcYiawU_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/suedliche-rhone/chateau-de-beaucastel/2745/2017-chateauneuf-du-pape-rouge-375-ml?c=362,1
268,Châteauneuf-du-Pape Rouge Magnum,Château de Beaucastel/Familie Perrin,Frankreich,Rhône,2017,red,140.0,14.5," Dunkelrote Farbe, mit violettem Schimmer. Elegantes Bukett mit Aromen von Kirschen, Gewürzen, Süßholz, Garrigue und den leicht animalischen Aromen der Mourvèdretraube.Am Gaumen ist er fruchtig, saftig, konzentriert und dabei dennoch sehr fein mit frischem und strukturiertem Abgang. Die Textur der reifen Tannine ist sehr elegant, die wirkliche Stärke zeigt sich wieder bei seiner Länge. Ein Wein mit wunderbarer Reife.   Joe Czerwinski, wine advocate, August 2018: „The full-bodied, dense 2017 Chateauneuf du Pape seems a bit closed at the moment, but Asian five spice powder still brings plenty of complexity and nuance to the rich, dark fruit aromas and flavors. Multidimensional, layered and long, this is another terrific vintage for Beaucastel's main cuvée, perhaps falling just slightly behind the 2016 and 2018.“",https://www.wein-direktimport.de/media/image/2b/9e/cf/Beaucastel-Chat9-Rouge-o-JYoYOS5DcYiawU_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/suedliche-rhone/chateau-de-beaucastel/2746/2017-chateauneuf-du-pape-rouge-magnum?c=362,1
269,Fontalloro Toscana Rosso Magnum,Fèlsina Società Agricola,Italien,Toscana,2015,red,90.0,13.5," Monica Larner, wine advocate, Oktober 2018: „The 2015 Fontalloro is a landmark achievement. The bouquet strikes out with immediate complexity. It dangles aromas of black cherry, spice, tar, forest floor, wild rose and campfire ash in front of your nose with seductive allure. The unified presentation and delivery of all those aromas is profound and impressive. This edition of Fontalloro is exceptionally smooth and silky in texture and this is surely linked to the ripe, soft and finely textured fruit produced in this vintage. This is a pure expression of Sangiovese that is aged in barrique for up to 22 months. Some 30,000 bottles were produced.“ Antonio Galloni, Vinous, August 2019: „Sangiovese is elevated to a level of exceptional finesse and purity in this stunningly beautiful, vivid edition of Fontalloro. In fact, 2015 is one of the few vintages where Fontalloro runs truly neck and neck with Rancia. Pliant, silky and floral, Fontalloro is wonderfully sensual from the very first taste. Sandy soils confer aromatic intensity to this super-expressive, arrestingly beautiful wine from Fèlsina.“",https://www.wein-direktimport.de/media/image/b8/1a/20/Fontaloro-Magnum-ZIP_200x300.jpg,https://www.wein-direktimport.de/alle-weine/typ/magnum-doppelmagnum.../2711/2015-fontalloro-toscana-rosso-magnum?c=362,1
270,"Mercurey Village Rouge ""Clos du Chapître""",Domaine Lorenzon,Frankreich,Bourgogne,2017,red,37.0,13.0," Die Nase ist sehr aromatisch, die intensive Frucht duftet nach frisch gequetschten Süß- und Sauerkirschen, schwarzen Johannisbeeren und milden Gewürzen. Am Gaumen startet er saftig, intensiv und dabei aber immer noch elegant. Die klare, reintönige Frucht wird von feinkörnigen Gerbstoffen begleitet. Die Struktur ist bereits jetzt überraschend harmonisch. Erst im würzigen Abgang merkt man an den dezent zupackenden Gerbstoffen, wie jung dieser Wein noch ist. Jahrgang 2016: 90 Parker Punkte",https://www.wein-direktimport.de/media/image/be/cb/7a/Clos-Chapitre_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/bourgogne/cote-chalonnaise/domaine-lorenzon/2514/2017-mercurey-village-rouge-clos-du-chapitre?c=362,1
